ID,longitude,latitude,bio1:TMeanY,bio2:TMeanRngD,bio3:TIso,bio4:TSeason,bio5:TMaxWarmM,bio6:TMinColdM,bio7:TRngY,bio8:TMeanWetQ,bio9:TMeanDryQ,bio10:TMeanWarmQ,bio11:TMeanColdQ,bio12:PTotY,bio13:PWetM,bio14:PDryM,bio15:PSeason,bio16:PWetQ,bio17:PDryQ,bio18:PWarmQ,bio19:PColdQ,bioX0:PDiffWetDryM,bioX1:NPP,bioX2:NPPt,bioX3:NPPp,bioX4:NPPtSlack,bioX5:NPPpSlack,Z:Continent,Z:AsiaFocus,Z:ExtendedFocus,Rectangle:NorthEast,Rectangle:SouthEast,Rectangle:SouthWest,Rectangle:NorthWest,Rectangle:NorthMid,Rectangle:ExtensionNorthEast,Rectangle:ExtensionNorthMid,Rectangle:ExtensionKorea,Rectangle:ExtensionWest
enabled_col,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
24534,106,37,18.83,19.15,42.89,1043.46,42.70,-1.95,44.65,30.68,6.74,31.16,6.74,193,37,1,77.68,99,6,91,6.00,36.00,360.84,2148.65,360.84,1787.81,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24535,106,37,18.83,19.15,42.89,1043.46,42.70,-1.95,44.65,30.68,6.74,31.16,6.74,193,37,1,77.68,99,6,91,6.00,36.00,360.84,2148.65,360.84,1787.81,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24540,105,33.67,10.99,11.30,32.72,837.11,26.96,-7.56,34.53,19.08,-0.03,20.64,-0.03,786,119,14,58.52,336,55,279,55.00,105.00,1219.83,1494.61,1219.83,274.78,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
24541,112.80,36.80,9.93,15.54,35.95,998.22,29.92,-13.31,43.23,21.48,-3.13,21.48,-3.13,859,165,14,67.92,409,48,409,48.00,151.00,1304.06,1400.15,1304.06,96.09,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24542,112.90,36.80,9.80,15.18,35.55,990.70,29.63,-13.07,42.69,21.33,-3.11,21.33,-3.11,891,175,15,68.87,428,50,428,50.00,160.00,1339.72,1388.61,1339.72,48.89,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24543,112.90,36.80,9.80,15.18,35.55,990.70,29.63,-13.07,42.69,21.33,-3.11,21.33,-3.11,891,175,15,68.87,428,50,428,50.00,160.00,1339.72,1388.61,1339.72,48.89,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24544,112.90,36.80,9.80,15.18,35.55,990.70,29.63,-13.07,42.69,21.33,-3.11,21.33,-3.11,891,175,15,68.87,428,50,428,50.00,160.00,1339.72,1388.61,1339.72,48.89,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24547,112.18,34.66,23.59,17.01,44.75,861.11,42.38,4.36,38.02,32.42,13.36,33.03,13.36,374,64,6,55.83,154,23,150,23.00,58.00,659.71,2449.23,659.71,1789.52,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
24560,113,37,8.72,15.03,35.87,970.12,28.33,-13.59,41.92,20.07,-3.85,20.07,-3.85,874,180,12,72.54,427,43,427,43.00,168.00,1293.33,1293.33,1320.87,0.00,27.54,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24571,117.47,36.67,14.50,12.38,31.03,1009.98,33.31,-6.60,39.90,26.56,1.59,26.56,1.59,952,251,16,85.18,508,54,508,54.00,235.00,1405.62,1803.62,1405.62,398.00,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24572,110.52,39.23,9.76,17.07,34.47,1263.30,33.04,-16.47,49.51,23.46,-5.82,24.08,-5.82,418,109,3,106.83,273,10,262,10.00,106.00,727.09,1385.06,727.09,657.96,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24573,110.52,39.23,8.54,14.31,32.01,1083.08,29.54,-15.17,44.70,20.04,-5.54,21.16,-5.54,564,105,6,84.27,308,19,286,19.00,99.00,937.09,1277.60,937.09,340.50,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24596,103.67,36.12,21.15,20.11,42.86,1054.66,46.55,-0.37,46.91,32.71,8.71,33.62,8.71,147,30,1,80.14,79,5,71,5.00,29.00,278.99,2306.56,278.99,2027.57,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24631,115.44,43.50,3.58,13.98,26.74,1377.23,28.20,-24.06,52.26,19.67,-14.34,19.67,-14.34,379,81,3,93.58,220,10,220,10.00,78.00,667.46,873.96,667.46,206.50,0.00,C:EU,Out,In,Out,Out,Out,Out,Out,Out,Out,Out,In
24916,103.50,35.50,9.98,12.14,30.83,969.65,28.39,-10.98,39.37,19.95,-2.88,21.19,-2.88,545,96,6,70.17,240,24,225,24.00,90.00,910.90,1404.59,910.90,493.69,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,Out
24917,103.17,35.47,9.21,11.97,31.44,926.15,27.30,-10.76,38.06,19.07,-3.10,19.92,-3.10,606,109,6,70.86,269,27,249,27.00,103.00,993.83,1336.40,993.83,342.57,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,Out
24918,103.17,35.33,5.04,12.44,34.01,867.08,22.62,-13.97,36.59,14.49,-6.25,15.16,-6.25,679,119,7,71.77,299,31,288,31.00,112.00,985.33,985.33,1088.75,0.00,103.43,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,Out
24919,103.50,35.50,9.98,12.14,30.83,969.65,28.39,-10.98,39.37,19.95,-2.88,21.19,-2.88,545,96,6,70.17,240,24,225,24.00,90.00,910.90,1404.59,910.90,493.69,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,Out
24920,103.75,35.83,12.10,16.59,34.39,1132.17,36.47,-11.78,48.25,24.66,-2.32,24.66,-2.32,278,46,1,79.94,138,5,138,5.00,45.00,505.67,1593.55,505.67,1087.88,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,Out
24921,103.73,35.85,10.44,15.82,35.37,1075.97,33.16,-11.58,44.74,22.55,-3.17,22.55,-3.17,282,50,1,82.60,144,5,144,5.00,49.00,512.29,1445.54,512.29,933.26,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,Out
24922,103.77,35.87,10.44,15.82,35.37,1075.97,33.16,-11.58,44.74,22.55,-3.17,22.55,-3.17,282,50,1,82.60,144,5,144,5.00,49.00,512.29,1445.54,512.29,933.26,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,Out
26440,111,34,13.26,12.08,31.54,942.67,31.20,-7.10,38.30,22.59,1.08,24.39,1.08,1044,156,24,48.37,393,93,384,93.00,132.00,1500.10,1696.08,1500.10,195.97,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
26442,105.67,35.50,8.92,13.16,33,942.92,27.15,-12.75,39.90,18.06,-3.47,19.84,-3.47,548,88,8,60.88,226,33,217,33.00,80.00,915.06,1310.87,915.06,395.81,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,Out
26445,108,36.50,9.57,13.94,33.76,979.19,28.59,-12.69,41.29,20.83,-3.28,20.83,-3.28,571,90,8,63.23,244,29,244,29.00,82.00,946.66,1368.21,946.66,421.55,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
26446,105.08,34.08,10.25,12.01,33.22,866.93,27.24,-8.92,36.16,18.75,-1.10,20.38,-1.10,767,117,13,59.82,331,51,280,51.00,104.00,1197.23,1428.62,1197.23,231.39,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
26452,81,45,4.19,13.05,33.36,958.54,23.65,-15.48,39.14,13.85,-7.43,16.03,-7.43,473,60,19,35.39,173,68,164,68.00,41.00,808.60,919.59,808.60,110.99,0.00,C:EU,Out,In,Out,Out,Out,Out,Out,Out,Out,Out,In
26453,118.67,32.17,20.61,15.33,38.18,913.19,41.15,1.01,40.15,29.59,9.46,31.19,9.46,722,111,27,40.17,274,101,248,101.00,84.00,1142.55,2271.71,1142.55,1129.16,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
26454,101.17,25.67,19.90,9.20,38.95,515.69,30.81,7.20,23.62,24.99,13.21,25.05,12.83,841,126,24,53.76,351,84,328,93.00,102.00,1283.67,2224.11,1283.67,940.44,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
26455,111.67,36.48,11.56,14.42,34.18,998.91,30.95,-11.23,42.18,23.21,-1.38,23.21,-1.38,758,135,14,62.47,337,46,337,46.00,121.00,1186.42,1545.47,1186.42,359.04,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
26463,101.50,36,8.06,12.38,32.43,908.07,26.77,-11.41,38.18,18.89,-3.67,18.89,-3.67,577,103,4,80.55,286,20,286,20.00,99.00,954.82,1235.89,954.82,281.06,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,Out
26464,94.33,39.33,2.42,14.82,36.12,968.58,23.11,-17.92,41.03,14.23,-9.62,14.23,-9.62,112,26,2,78.87,64,8,64,8.00,24.00,215.01,790.99,215.01,575.98,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
26477,87.48,46.42,15.16,14.52,25.44,1444.35,48.35,-8.73,57.08,28.94,1.26,34.48,-1.34,145,18,4,39.17,52,15,51,17.00,14.00,275.37,1859.64,275.37,1584.27,0.00,C:EU,Out,In,Out,Out,Out,Out,Out,Out,Out,Out,In
26478,88,47,15.39,14.37,27.20,1335.53,47.10,-5.72,52.82,23.92,2.52,33.31,0.36,149,16,5,29.21,47,19,45,24.00,11.00,282.60,1878.92,282.60,1596.33,0.00,C:EU,Out,In,Out,Out,Out,Out,Out,Out,Out,Out,In
26496,95,39.50,9.77,22.64,41.43,1152.43,42.22,-12.43,54.66,25.31,1.73,25.31,-2.14,78,20,0,94.20,52,2,52,5.00,20.00,151.42,1385.94,151.42,1234.52,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
26498,103.47,35.47,16.86,20,43.19,999.52,41.96,-4.35,46.31,28.01,5.76,28.69,4.71,145,35,0,85.64,79,4,64,4.00,35.00,275.37,1998.79,275.37,1723.42,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,Out
26499,103.50,35.52,17.21,19.93,42.39,1028.04,42.49,-4.54,47.03,28.41,4.74,29.41,4.74,149,35,0,83.93,81,3,66,3.00,35.00,282.60,2026.38,282.60,1743.79,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,Out
26500,103.42,36.47,20.44,20.68,43.65,1062.91,46.03,-1.35,47.39,32.31,8.88,33.11,7.99,149,32,0,87.24,85,3,76,3.00,32.00,282.60,2260.50,282.60,1977.90,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
26501,103.50,35.48,11.51,15.74,35.33,1067.46,33.89,-10.66,44.56,22.25,-2.24,23.24,-2.24,283,47,0,77.81,137,4,133,4.00,47.00,513.94,1541.01,513.94,1027.07,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,Out
26502,96.33,37.17,18.06,26.31,45.15,1154.14,51.37,-6.90,58.27,33.60,11.05,33.60,5.96,39,13,0,114.89,32,0,32,1.00,13.00,76.69,2091.69,76.69,2015.00,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
26503,97.25,37.08,12.85,21.59,40.24,1184.17,40.86,-12.80,53.65,27.63,3.19,27.63,-1.38,91,22,1,89.90,59,6,59,7.00,21.00,175.90,1660.00,175.90,1484.10,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
26523,111.67,41.92,5.51,14.38,28.88,1238.49,28.71,-21.08,49.79,18.61,-10.57,19.99,-10.57,318,82,0,101.39,194,2,182,2.00,82.00,571.05,1022.68,571.05,451.64,0.00,C:EU,Out,In,Out,Out,Out,Out,Out,Out,Out,Out,In
26568,82.33,28,25.03,19.26,57.59,477.81,40.83,7.39,33.44,28.96,24.25,29.25,18.39,1309,413,3,130.65,958,21,531,27.00,410.00,1742.11,2522.15,1742.11,780.04,0.00,C:EU,In,In,In,Out,In,Out,Out,Out,Out,Out,Out
26569,82.50,28,10.82,12.29,40.60,604.35,23.33,-6.95,30.28,14.38,3.20,15.81,1.82,1591,440,6,120.93,1115,46,337,65.00,434.00,1479.44,1479.44,1956.91,0.00,477.47,C:EU,In,In,In,Out,In,Out,Out,Out,Out,Out,Out
26570,76.93,33.69,14.68,24.39,46.46,1028.44,42.17,-10.33,52.50,27.34,18.78,27.34,2.63,49,15,0,108.87,39,2,39,5.00,15.00,96.04,1819.00,96.04,1722.96,0.00,C:EU,In,In,Out,Out,Out,In,Out,Out,Out,Out,Out
26583,94.08,22.92,18.93,10.31,44.45,376.57,31.21,8.03,23.19,22.07,13.92,23.14,13.92,1576,318,2,94.36,847,15,686,15.00,316.00,1946.47,2155.89,1946.47,209.42,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
26586,70.10,30.10,22.96,22.69,54.71,714.27,42.43,0.96,41.46,30.93,23.90,30.93,13.67,228,87,1,149.62,188,7,188,11.00,86.00,421.47,2414.72,421.47,1993.25,0.00,C:EU,In,In,Out,Out,Out,In,Out,Out,Out,Out,Out
26595,69,29,25.65,24.18,54.54,766.60,45.83,1.50,44.33,33.83,27.37,33.83,15.43,133,49,0,142.75,108,2,108,8.00,49.00,253.57,2551.05,253.57,2297.48,0.00,C:EU,In,In,Out,Out,Out,In,Out,Out,Out,Out,Out
26596,69,29,27.21,23.95,56.29,724.29,46.71,4.16,42.55,34.83,28.92,34.95,17.63,131,49,0,145.46,108,2,59,6.00,49.00,249.92,2617.41,249.92,2367.49,0.00,C:EU,In,In,Out,Out,Out,In,Out,Out,Out,Out,Out
27060,94.67,21,27.72,10.32,50.47,362.55,37.03,16.58,20.45,29.13,24.50,31.38,22.47,799,164,2,87.13,418,14,247,23.00,162.00,1235.13,2637.22,1235.13,1402.09,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
27156,112.99,37.04,9.62,15.35,35.64,996.42,29.69,-13.40,43.08,21.23,-3.32,21.23,-3.32,858,170,13,70.60,414,46,414,46.00,157.00,1302.93,1372.64,1302.93,69.71,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
27705,70.18,23.24,24.11,17.81,52.31,444.19,39.69,5.65,34.04,25.04,20.86,29.20,18.02,369,173,0,166.66,314,2,41,2.00,173.00,651.92,2476.51,651.92,1824.59,0.00,C:EU,In,In,Out,Out,In,Out,Out,Out,Out,Out,Out
27706,77.05,30.88,26.97,20.83,59.74,514.66,44.10,9.23,34.87,31.62,22.86,32.54,20.42,853,326,6,147.60,708,31,285,37.00,320.00,1297.29,2607.78,1297.29,1310.49,0.00,C:EU,In,In,Out,Out,Out,In,Out,Out,Out,Out,Out
27712,94.59,21.50,26.31,9.82,50.17,351.21,35.16,15.59,19.57,27.48,23.38,29.82,21.31,919,174,3,84.98,459,17,290,26.00,171.00,1370.30,2580.22,1370.30,1209.92,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
27752,112.63,43.54,14.22,17.16,30.45,1494.06,44.98,-11.39,56.37,33.06,-3.12,33.06,-3.12,185,51,1,109.04,125,4,125,4.00,50.00,346.78,1779.58,346.78,1432.79,0.00,C:EU,Out,In,Out,Out,Out,Out,Out,Out,Out,Out,In
27753,112.66,43.55,14.22,17.16,30.45,1494.06,44.98,-11.39,56.37,33.06,-3.12,33.06,-3.12,185,51,1,109.04,125,4,125,4.00,50.00,346.78,1779.58,346.78,1432.79,0.00,C:EU,Out,In,Out,Out,Out,Out,Out,Out,Out,Out,In
27754,112.68,43.60,14.04,16.82,30.22,1485.55,44.47,-11.19,55.66,32.78,-3.17,32.78,-3.17,190,52,1,108.77,128,4,128,4.00,51.00,355.58,1764.04,355.58,1408.46,0.00,C:EU,Out,In,Out,Out,Out,Out,Out,Out,Out,Out,In
27755,112.72,43.61,14.04,16.82,30.22,1485.55,44.47,-11.19,55.66,32.78,-3.17,32.78,-3.17,190,52,1,108.77,128,4,128,4.00,51.00,355.58,1764.04,355.58,1408.46,0.00,C:EU,Out,In,Out,Out,Out,Out,Out,Out,Out,Out,In
27756,112.75,43.64,14.04,16.82,30.22,1485.55,44.47,-11.19,55.66,32.78,-3.17,32.78,-3.17,190,52,1,108.77,128,4,128,4.00,51.00,355.58,1764.04,355.58,1408.46,0.00,C:EU,Out,In,Out,Out,Out,Out,Out,Out,Out,Out,In
27761,112.90,43.74,14,17.01,30.09,1512.10,44.75,-11.80,56.55,33.02,-3.64,33.02,-3.64,189,52,1,111.35,130,4,130,4.00,51.00,353.82,1760.58,353.82,1406.76,0.00,C:EU,Out,In,Out,Out,Out,Out,Out,Out,Out,Out,In
27763,113.14,43.79,14.02,16.89,30.11,1504.47,44.58,-11.51,56.10,32.95,-3.54,32.95,-3.54,191,53,1,111.12,131,4,131,4.00,52.00,357.33,1762.31,357.33,1404.98,0.00,C:EU,Out,In,Out,Out,Out,Out,Out,Out,Out,Out,In
27765,113.08,43.79,14.02,16.89,30.11,1504.47,44.58,-11.51,56.10,32.95,-3.54,32.95,-3.54,191,53,1,111.12,131,4,131,4.00,52.00,357.33,1762.31,357.33,1404.98,0.00,C:EU,Out,In,Out,Out,Out,Out,Out,Out,Out,Out,In
28110,111.58,42.01,14.21,17.77,34.21,1282.01,42.42,-9.52,51.94,30.26,-0.55,30.26,-0.55,205,64,1,112.08,137,5,137,5.00,63.00,381.79,1778.72,381.79,1396.93,0.00,C:EU,Out,In,Out,Out,Out,Out,Out,Out,Out,Out,In
28211,111.42,39.42,8.47,15.14,32.10,1139.89,30.20,-16.95,47.15,20.35,-6.61,21.54,-6.61,565,107,5,85.26,311,17,287,17.00,102.00,938.46,1271.49,938.46,333.03,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
28216,95.11,20.11,20.09,12.31,54.12,374.57,28.99,6.25,22.74,21.60,17.19,23.87,14.82,734,130,1,84.31,339,8,248,12.00,129.00,1157.29,2237.04,1157.29,1079.75,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
28227,111.58,42.01,6.55,17.21,31.53,1429.63,32.79,-21.78,54.58,23.59,-10.79,23.59,-10.79,207,64,1,112.71,139,5,139,5.00,63.00,385.26,1107.67,385.26,722.41,0.00,C:EU,Out,In,Out,Out,Out,Out,Out,Out,Out,Out,In
28319,79.85,31.57,3.29,15.87,43.51,812.27,21.30,-15.18,36.47,12.13,2.68,12.57,-6.99,941,224,18,89.18,559,96,519,137.00,206.00,852.74,852.74,1393.93,0.00,541.19,C:EU,In,In,Out,Out,Out,In,Out,Out,Out,Out,Out
28734,111.55,42,11.95,17.83,31.86,1359.02,40.98,-14.98,55.97,28.67,-4.21,28.67,-4.21,207,64,1,112.71,139,5,139,5.00,63.00,385.26,1580.21,385.26,1194.95,0.00,C:EU,Out,In,Out,Out,Out,Out,Out,Out,Out,Out,In
28736,88.50,46.62,11.81,15.25,26.32,1421.38,44.84,-13.11,57.95,25.25,-2.72,30.48,-4.43,157,18,6,28.48,49,21,48,25.00,12.00,296.99,1567.75,296.99,1270.75,0.00,C:EU,Out,In,Out,Out,Out,Out,Out,Out,Out,Out,In
28737,88.50,46.62,14.29,15.10,27.78,1346.68,46.78,-7.59,54.38,27.20,1.32,32.36,-0.84,157,18,6,28.48,49,21,48,25.00,12.00,296.99,1785.60,296.99,1488.61,0.00,C:EU,Out,In,Out,Out,Out,Out,Out,Out,Out,Out,In
28899,118.10,31.09,20.88,14.03,37.29,847.43,40.04,2.41,37.63,25.13,11.38,30.69,10.52,973,148,30,46.38,406,127,293,129.00,118.00,1427.70,2289.28,1427.70,861.58,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
29040,70.99,23.44,27.56,24.48,57.30,481.61,48.66,5.94,42.72,28.29,21.23,33.69,21.23,492,203,0,160.27,431,0,49,0.00,203.00,836.07,2631.10,836.07,1795.03,0.00,C:EU,In,In,Out,Out,In,Out,Out,Out,Out,Out,Out
29056,82.35,31.10,-7.43,15.20,39.52,891.90,12.68,-25.76,38.45,2.77,-9.64,3.33,-18.03,676,160,11,84.65,387,62,363,109.00,149.00,299.48,299.48,1084.94,0.00,785.47,C:EU,In,In,In,Out,Out,In,Out,Out,Out,Out,Out
29058,102.06,36.69,8.88,17.49,37.96,1049.51,32.56,-13.51,46.07,20.98,-3.53,20.98,-4.25,350,75,0,97.66,202,4,202,4.00,75.00,622.11,1307.36,622.11,685.25,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
29060,94.06,35.65,-6.67,13.89,36.58,878.53,11.90,-26.08,37.98,3.31,-17.85,3.31,-17.85,378,66,6,67.89,186,22,186,22.00,60.00,324.75,324.75,665.91,0.00,341.16,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,Out
29064,97.33,36.87,21.09,25.11,45.67,1083.16,51.55,-3.44,54.99,35.02,12.10,35.02,9.16,53,14,0,95.27,36,1,36,5.00,14.00,103.74,2302.75,103.74,2199.01,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
29065,99.16,25.11,18.26,10.08,41.52,483.36,29.64,5.37,24.28,23.08,11.48,23.08,11.48,829,132,13,63.98,371,64,371,64.00,119.00,1269.94,2106.69,1269.94,836.75,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
29066,101.77,25.71,20.84,10.56,35.97,617.80,34.93,5.57,29.36,25.19,12.40,27.08,12.38,596,146,5,97.78,373,19,253,37.00,141.00,980.46,2286.70,980.46,1306.24,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
29067,101.91,25.67,22.28,8.86,40.27,499.95,32.28,10.29,21.99,27,15.77,27.18,15.38,835,128,22,58.94,364,77,343,86.00,106.00,1276.82,2375.65,1276.82,1098.83,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
29068,103.72,27.34,14.93,8.02,31.04,661.23,27.61,1.75,25.85,22.25,7.57,22.25,6.01,852,117,22,48.52,338,83,338,114.00,95.00,1296.16,1840.23,1296.16,544.07,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
29070,73.30,32.82,21.16,14.93,44.55,717.91,36.22,2.71,33.51,28.10,12.80,28.43,11.36,1004,251,16,97.63,620,76,417,102.00,235.00,1459.73,2307.20,1459.73,847.46,0.00,C:EU,In,In,Out,Out,Out,In,Out,Out,Out,Out,Out
29071,103.22,36.77,10.64,17.55,36.32,1125.42,35.27,-13.06,48.33,22.56,-3.40,23.73,-3.40,271,53,1,88.90,150,6,148,6.00,52.00,494.05,1463.38,494.05,969.33,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
29074,103.74,27.33,16.30,8.78,34.43,613.24,28.74,3.23,25.51,23.05,9.16,23.05,8.06,876,119,23,49.26,350,84,350,114.00,96.00,1323.10,1953.86,1323.10,630.76,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
29078,107.72,35.07,10.95,13.31,32.73,977.22,29.64,-11.03,40.67,20.56,-1.67,22.32,-1.67,756,105,13,53.59,293,51,267,51.00,92.00,1184.01,1491.04,1184.01,307.02,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,Out
29079,118.42,32.85,20.40,15.83,38.75,926.85,41.32,0.47,40.85,29.52,9.11,31.10,9.11,584,85,24,41.47,228,82,225,82.00,61.00,964.31,2257.84,964.31,1293.53,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
29082,76.64,31.53,23.47,16.77,47.15,588.41,41.71,6.14,35.57,26.69,18.88,29.84,15.60,1339,429,13,126.24,983,71,131,81.00,416.00,1766.92,2442.78,1766.92,675.86,0.00,C:EU,In,In,Out,Out,Out,In,Out,Out,Out,Out,Out
29083,100.23,18.93,20.63,8.32,45.57,287.21,29.06,10.81,18.26,22.89,16.58,23.17,16.58,1078,205,4,84.56,561,19,490,19.00,201.00,1533.59,2273.02,1533.59,739.44,0.00,C:EU,In,In,Out,In,Out,Out,Out,Out,Out,Out,Out
29086,102.28,15.03,22.91,8.93,59.22,191.57,29.96,14.88,15.08,24.38,20.50,24.80,20.17,990,214,3,80.54,489,26,388,35.00,211.00,1445.35,2411.91,1445.35,966.56,0.00,C:EU,In,In,Out,In,Out,Out,Out,Out,Out,Out,Out
29090,77.44,31.37,20.05,12.69,46.35,464.23,32.63,5.25,27.39,23.28,17.67,24.67,13.50,1720,388,33,75.45,900,160,682,258.00,355.00,2042.54,2234.33,2042.54,191.80,0.00,C:EU,In,In,Out,Out,Out,In,Out,Out,Out,Out,Out
29091,78.77,28.33,20.17,17.26,46.83,584.60,37.86,1,36.86,22.61,25.19,26.69,12.30,916,290,3,136.41,719,26,75,42.00,287.00,1367.05,2242.45,1367.05,875.40,0.00,C:EU,In,In,Out,Out,Out,In,Out,Out,Out,Out,Out
29100,103.55,35.43,9.63,11.79,30.63,948.39,27.83,-10.68,38.51,19.58,-2.98,20.57,-2.98,570,100,5,70,247,25,232,25.00,95.00,945.29,1373.53,945.29,428.23,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,Out
29103,114.70,40.10,6.92,15.22,31.89,1140.82,29.29,-18.42,47.71,19.02,-8,20.11,-8,627,117,7,79.32,318,24,295,24.00,110.00,1021.61,1138.61,1021.61,117.00,0.00,C:EU,Out,In,Out,Out,Out,Out,Out,Out,Out,Out,In
29177,95.37,21.97,21.90,10.07,45.73,343.95,33.18,11.16,22.02,22.98,19.08,25.81,17.30,703,142,1,88.30,348,6,245,7.00,141.00,1118.97,2353.00,1118.97,1234.03,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
