ID,longitude,latitude,bio1:TMeanY,bio2:TMeanRngD,bio3:TIso,bio4:TSeason,bio5:TMaxWarmM,bio6:TMinColdM,bio7:TRngY,bio8:TMeanWetQ,bio9:TMeanDryQ,bio10:TMeanWarmQ,bio11:TMeanColdQ,bio12:PTotY,bio13:PWetM,bio14:PDryM,bio15:PSeason,bio16:PWetQ,bio17:PDryQ,bio18:PWarmQ,bio19:PColdQ,bioX0:PDiffWetDryM,bioX1:NPP,bioX2:NPPt,bioX3:NPPp,bioX4:NPPtSlack,bioX5:NPPpSlack,Z:Continent,Z:AsiaFocus,Z:ExtendedFocus,Rectangle:NorthEast,Rectangle:SouthEast,Rectangle:SouthWest,Rectangle:NorthWest,Rectangle:NorthMid,Rectangle:ExtensionNorthEast,Rectangle:ExtensionNorthMid,Rectangle:ExtensionKorea,Rectangle:ExtensionWest
enabled_col,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
24487,109.19,34.21,12.95,12.03,31.04,969.97,30.57,-8.19,38.76,22.36,0.44,24.23,0.44,935,122,20,47.12,346,81,308,81.00,102.00,1387.52,1668.82,1387.52,281.30,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
29082,76.64,31.53,23.45,13.85,45.27,554.94,37.79,7.19,30.60,27.15,20.43,29.23,15.69,1734,516,26,113.73,1181,120,735,162.00,490.00,2051.40,2441.70,2051.40,390.30,0.00,C:EU,In,In,Out,Out,Out,In,Out,Out,Out,Out,Out
29091,78.77,28.33,22.62,15.84,50.09,545.87,36.94,5.31,31.63,26.28,21.22,28.07,14.96,1358,384,9,125.90,994,36,570,66.00,375.00,1782.38,2395.42,1782.38,613.04,0.00,C:EU,In,In,Out,Out,Out,In,Out,Out,Out,Out,Out
20630,93.83,31.57,0.81,13.39,38.25,732.71,17.80,-17.20,35,9.31,-7.50,9.31,-9.03,583,130,6,97.24,336,20,336,22.00,124.00,684.54,684.54,962.95,0.00,278.41,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
26503,97.25,37.08,6.22,15.07,37.17,898.36,25.80,-14.74,40.55,16.58,-5.26,16.58,-5.26,314,56,1,75.96,159,9,159,9.00,55.00,564.59,1080.38,564.59,515.79,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24922,103.77,35.87,9.12,12.06,31,957.14,27.56,-11.33,38.89,19.19,-3.49,20.28,-3.49,476,84,5,73.02,215,20,209,20.00,79.00,812.96,1328.46,812.96,515.50,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,Out
29066,101.77,25.71,24.87,9.49,41.41,509.69,35.17,12.25,22.92,29.47,18.10,29.84,17.89,779,119,20,60.10,344,72,325,79.00,99.00,1211.54,2514.45,1211.54,1302.91,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
29058,102.06,36.69,7.23,12.67,33.73,886.87,25.01,-12.56,37.57,16.43,-4.50,17.41,-4.50,508,92,3,83.14,265,17,258,17.00,89.00,858.94,1164.78,858.94,305.84,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24490,109.23,34.20,12.95,12.03,31.04,969.97,30.57,-8.19,38.76,22.36,0.44,24.23,0.44,935,122,20,47.12,346,81,308,81.00,102.00,1387.52,1668.82,1387.52,281.30,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
24501,109.30,34.10,13.05,12.02,30.99,970.92,30.69,-8.10,38.78,22.47,0.51,24.32,0.51,973,129,21,47.27,363,85,321,85.00,108.00,1427.70,1677.63,1427.70,249.93,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
24492,109.25,34.18,12.95,12.03,31.04,969.97,30.57,-8.19,38.76,22.36,0.44,24.23,0.44,935,122,20,47.12,346,81,308,81.00,102.00,1387.52,1668.82,1387.52,281.30,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
23040,109.25,34.19,12.95,12.03,31.04,969.97,30.57,-8.19,38.76,22.36,0.44,24.23,0.44,935,122,20,47.12,346,81,308,81.00,102.00,1387.52,1668.82,1387.52,281.30,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
24500,109.30,34.10,13.05,12.02,30.99,970.92,30.69,-8.10,38.78,22.47,0.51,24.32,0.51,973,129,21,47.27,363,85,321,85.00,108.00,1427.70,1677.63,1427.70,249.93,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
24477,85.18,28.87,2.25,14.64,50.79,559.51,16.83,-12,28.82,8.89,1.91,8.89,-4.55,913,137,28,47.38,355,122,355,207.00,109.00,779.26,779.26,1363.79,0.00,584.53,C:EU,In,In,In,Out,Out,In,Out,Out,Out,Out,Out
20946,102.40,25.30,17.93,7.55,35.53,493.38,27.90,6.64,21.26,22.95,11.80,22.95,11.10,1037,162,28,61.14,454,96,454,99.00,134.00,1493.12,2081.86,1493.12,588.75,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
24504,109.30,34.10,13.05,12.02,30.99,970.92,30.69,-8.10,38.78,22.47,0.51,24.32,0.51,973,129,21,47.27,363,85,321,85.00,108.00,1427.70,1677.63,1427.70,249.93,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
27712,94.59,21.50,26.31,9.82,50.17,351.21,35.16,15.59,19.57,27.48,23.38,29.82,21.31,919,174,3,84.98,459,17,290,26.00,171.00,1370.30,2580.22,1370.30,1209.92,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
29070,73.30,32.82,21.16,14.93,44.55,717.91,36.22,2.71,33.51,28.10,12.80,28.43,11.36,1004,251,16,97.63,620,76,417,102.00,235.00,1459.73,2307.20,1459.73,847.46,0.00,C:EU,In,In,Out,Out,Out,In,Out,Out,Out,Out,Out
26464,94.33,39.33,2.42,14.82,36.12,968.58,23.11,-17.92,41.03,14.23,-9.62,14.23,-9.62,112,26,2,78.87,64,8,64,8.00,24.00,215.01,790.99,215.01,575.98,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
27156,112.99,37.04,9.62,15.35,35.64,996.42,29.69,-13.40,43.08,21.23,-3.32,21.23,-3.32,858,170,13,70.60,414,46,414,46.00,157.00,1302.93,1372.64,1302.93,69.71,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24468,103,35,4.41,12.68,35.10,836.32,22.75,-13.37,36.12,13.58,-6.40,14.30,-6.40,708,125,7,73.37,312,31,305,31.00,118.00,936.37,936.37,1125.20,0.00,188.83,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
24472,110.52,39.23,8.54,14.31,32.01,1083.08,29.54,-15.17,44.70,20.04,-5.54,21.16,-5.54,564,105,6,84.27,308,19,286,19.00,99.00,937.09,1277.60,937.09,340.50,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24916,103.50,35.50,9.98,12.14,30.83,969.65,28.39,-10.98,39.37,19.95,-2.88,21.19,-2.88,545,96,6,70.17,240,24,225,24.00,90.00,910.90,1404.59,910.90,493.69,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,Out
24918,103.17,35.33,5.04,12.44,34.01,867.08,22.62,-13.97,36.59,14.49,-6.25,15.16,-6.25,679,119,7,71.77,299,31,288,31.00,112.00,985.33,985.33,1088.75,0.00,103.43,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,Out
24917,103.17,35.47,9.21,11.97,31.44,926.15,27.30,-10.76,38.06,19.07,-3.10,19.92,-3.10,606,109,6,70.86,269,27,249,27.00,103.00,993.83,1336.40,993.83,342.57,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,Out
26445,108,36.50,9.57,13.94,33.76,979.19,28.59,-12.69,41.29,20.83,-3.28,20.83,-3.28,571,90,8,63.23,244,29,244,29.00,82.00,946.66,1368.21,946.66,421.55,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24475,114,42,4.37,13.14,28.14,1188.37,26.07,-20.62,46.69,17.24,-10.91,18.34,-10.91,450,93,3,91.56,251,12,245,12.00,90.00,774.88,933.31,774.88,158.43,0.00,C:EU,Out,In,Out,Out,Out,Out,Out,Out,Out,Out,In
24476,114,42,4.37,13.14,28.14,1188.37,26.07,-20.62,46.69,17.24,-10.91,18.34,-10.91,450,93,3,91.56,251,12,245,12.00,90.00,774.88,933.31,774.88,158.43,0.00,C:EU,Out,In,Out,Out,Out,Out,Out,Out,Out,Out,In
26455,111.67,36.48,11.56,14.42,34.18,998.91,30.95,-11.23,42.18,23.21,-1.38,23.21,-1.38,758,135,14,62.47,337,46,337,46.00,121.00,1186.42,1545.47,1186.42,359.04,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24480,112,31,17.66,8.84,27.57,840.36,33,0.92,32.08,27.51,8.82,27.51,6.86,1246,190,34,48.86,476,125,476,138.00,156.00,1688.37,2061.26,1688.37,372.89,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
26442,105.67,35.50,8.92,13.16,33,942.92,27.15,-12.75,39.90,18.06,-3.47,19.84,-3.47,548,88,8,60.88,226,33,217,33.00,80.00,915.06,1310.87,915.06,395.81,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,Out
24482,112,40,6.21,14.94,32,1130.82,28.14,-18.55,46.69,18.27,-8.55,19.40,-8.55,527,102,5,86.84,296,18,270,18.00,97.00,885.78,1079.55,885.78,193.77,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
20923,109.30,34.10,13.05,12.02,30.99,970.92,30.69,-8.10,38.78,22.47,0.51,24.32,0.51,973,129,21,47.27,363,85,321,85.00,108.00,1427.70,1677.63,1427.70,249.93,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
20921,109.30,34.10,13.05,12.02,30.99,970.92,30.69,-8.10,38.78,22.47,0.51,24.32,0.51,973,129,21,47.27,363,85,321,85.00,108.00,1427.70,1677.63,1427.70,249.93,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
20922,109.30,34.10,13.05,12.02,30.99,970.92,30.69,-8.10,38.78,22.47,0.51,24.32,0.51,973,129,21,47.27,363,85,321,85.00,108.00,1427.70,1677.63,1427.70,249.93,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
26440,111,34,13.26,12.08,31.54,942.67,31.20,-7.10,38.30,22.59,1.08,24.39,1.08,1044,156,24,48.37,393,93,384,93.00,132.00,1500.10,1696.08,1500.10,195.97,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
24514,111.17,38.98,9.46,15.07,32.85,1103.81,30.46,-15.41,45.86,20.91,-5.08,22.16,-5.08,618,112,6,80.96,329,21,304,21.00,106.00,1009.75,1358.48,1009.75,348.73,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24515,111,39,9.63,14.99,32.68,1106.09,30.66,-15.22,45.88,21.10,-4.91,22.38,-4.91,591,109,5,82.97,319,18,295,18.00,104.00,973.75,1373.53,973.75,399.78,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24519,111.19,39.03,8.78,14.83,32.49,1101.57,29.84,-15.83,45.66,20.27,-5.74,21.44,-5.74,604,111,6,82.73,325,19,302,19.00,105.00,991.16,1298.59,991.16,307.43,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24521,111,39,9.63,14.99,32.68,1106.09,30.66,-15.22,45.88,21.10,-4.91,22.38,-4.91,591,109,5,82.97,319,18,295,18.00,104.00,973.75,1373.53,973.75,399.78,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24522,106,35,8.91,13.09,32.85,936.50,27.22,-12.63,39.85,17.87,-3.34,19.68,-3.34,679,101,11,58.10,279,43,256,43.00,90.00,1088.75,1309.99,1088.75,221.24,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
26452,81,45,4.19,13.05,33.36,958.54,23.65,-15.48,39.14,13.85,-7.43,16.03,-7.43,473,60,19,35.39,173,68,164,68.00,41.00,808.60,919.59,808.60,110.99,0.00,C:EU,Out,In,Out,Out,Out,Out,Out,Out,Out,Out,In
24540,105,33.67,10.99,11.30,32.72,837.11,26.96,-7.56,34.53,19.08,-0.03,20.64,-0.03,786,119,14,58.52,336,55,279,55.00,105.00,1219.83,1494.61,1219.83,274.78,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
26446,105.08,34.08,10.25,12.01,33.22,866.93,27.24,-8.92,36.16,18.75,-1.10,20.38,-1.10,767,117,13,59.82,331,51,280,51.00,104.00,1197.23,1428.62,1197.23,231.39,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
24571,117.47,36.67,14.50,12.38,31.03,1009.98,33.31,-6.60,39.90,26.56,1.59,26.56,1.59,952,251,16,85.18,508,54,508,54.00,235.00,1405.62,1803.62,1405.62,398.00,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
26523,111.67,41.92,5.51,14.38,28.88,1238.49,28.71,-21.08,49.79,18.61,-10.57,19.99,-10.57,318,82,0,101.39,194,2,182,2.00,82.00,571.05,1022.68,571.05,451.64,0.00,C:EU,Out,In,Out,Out,Out,Out,Out,Out,Out,Out,In
24517,111.18,39.02,8.78,14.83,32.49,1101.57,29.84,-15.83,45.66,20.27,-5.74,21.44,-5.74,604,111,6,82.73,325,19,302,19.00,105.00,991.16,1298.59,991.16,307.43,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24518,111.09,39.02,9.63,14.99,32.68,1106.09,30.66,-15.22,45.88,21.10,-4.91,22.38,-4.91,591,109,5,82.97,319,18,295,18.00,104.00,973.75,1373.53,973.75,399.78,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24520,111.17,39,8.78,14.83,32.49,1101.57,29.84,-15.83,45.66,20.27,-5.74,21.44,-5.74,604,111,6,82.73,325,19,302,19.00,105.00,991.16,1298.59,991.16,307.43,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24573,110.52,39.23,8.54,14.31,32.01,1083.08,29.54,-15.17,44.70,20.04,-5.54,21.16,-5.54,564,105,6,84.27,308,19,286,19.00,99.00,937.09,1277.60,937.09,340.50,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
28211,111.42,39.42,8.47,15.14,32.10,1139.89,30.20,-16.95,47.15,20.35,-6.61,21.54,-6.61,565,107,5,85.26,311,17,287,17.00,102.00,938.46,1271.49,938.46,333.03,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24474,112.20,34.60,14.89,12.48,32.76,931.77,32.43,-5.66,38.09,25.84,2.87,25.84,2.87,1001,173,21,54.06,405,82,405,82.00,152.00,1456.66,1836.84,1456.66,380.18,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
24485,108,36,10.40,13.40,32.96,975.87,28.89,-11.76,40.65,19.97,-2.33,21.63,-2.33,625,91,9,59.16,257,35,250,35.00,82.00,1018.98,1441.98,1018.98,423.00,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,Out
24486,108,36,10.40,13.40,32.96,975.87,28.89,-11.76,40.65,19.97,-2.33,21.63,-2.33,625,91,9,59.16,257,35,250,35.00,82.00,1018.98,1441.98,1018.98,423.00,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,Out
24528,103.29,36.96,7.32,13.17,33.47,935.35,26.07,-13.28,39.35,17.30,-4.90,18.33,-4.90,413,76,4,82.71,211,16,209,16.00,72.00,719.53,1172.42,719.53,452.89,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24529,103.28,36.96,7.32,13.17,33.47,935.35,26.07,-13.28,39.35,17.30,-4.90,18.33,-4.90,413,76,4,82.71,211,16,209,16.00,72.00,719.53,1172.42,719.53,452.89,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24541,112.80,36.80,9.93,15.54,35.95,998.22,29.92,-13.31,43.23,21.48,-3.13,21.48,-3.13,859,165,14,67.92,409,48,409,48.00,151.00,1304.06,1400.15,1304.06,96.09,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24542,112.90,36.80,9.80,15.18,35.55,990.70,29.63,-13.07,42.69,21.33,-3.11,21.33,-3.11,891,175,15,68.87,428,50,428,50.00,160.00,1339.72,1388.61,1339.72,48.89,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24543,112.90,36.80,9.80,15.18,35.55,990.70,29.63,-13.07,42.69,21.33,-3.11,21.33,-3.11,891,175,15,68.87,428,50,428,50.00,160.00,1339.72,1388.61,1339.72,48.89,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24544,112.90,36.80,9.80,15.18,35.55,990.70,29.63,-13.07,42.69,21.33,-3.11,21.33,-3.11,891,175,15,68.87,428,50,428,50.00,160.00,1339.72,1388.61,1339.72,48.89,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
20943,112.90,37,9.62,15.35,35.64,996.42,29.69,-13.40,43.08,21.23,-3.32,21.23,-3.32,858,170,13,70.60,414,46,414,46.00,157.00,1302.93,1372.64,1302.93,69.71,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
23196,102.33,15,28.03,9.66,61.88,183.29,35.68,20.07,15.61,28.27,25.71,29.95,25.42,1216,228,11,72.83,576,42,358,70.00,217.00,1661.98,2648.82,1661.98,986.84,0.00,C:EU,In,In,Out,In,Out,Out,Out,Out,Out,Out,Out
24496,109.25,34.18,12.95,12.03,31.04,969.97,30.57,-8.19,38.76,22.36,0.44,24.23,0.44,935,122,20,47.12,346,81,308,81.00,102.00,1387.52,1668.82,1387.52,281.30,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
20919,109.30,34.10,13.05,12.02,30.99,970.92,30.69,-8.10,38.78,22.47,0.51,24.32,0.51,973,129,21,47.27,363,85,321,85.00,108.00,1427.70,1677.63,1427.70,249.93,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
24513,111.17,39,9.63,14.99,32.68,1106.09,30.66,-15.22,45.88,21.10,-4.91,22.38,-4.91,591,109,5,82.97,319,18,295,18.00,104.00,973.75,1373.53,973.75,399.78,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
29074,103.74,27.33,16.30,8.78,34.43,613.24,28.74,3.23,25.51,23.05,9.16,23.05,8.06,876,119,23,49.26,350,84,350,114.00,96.00,1323.10,1953.86,1323.10,630.76,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
29056,82.35,31.10,-7.43,15.20,39.52,891.90,12.68,-25.76,38.45,2.77,-9.64,3.33,-18.03,676,160,11,84.65,387,62,363,109.00,149.00,299.48,299.48,1084.94,0.00,785.47,C:EU,In,In,In,Out,Out,In,Out,Out,Out,Out,Out
29065,99.16,25.11,18.26,10.08,41.52,483.36,29.64,5.37,24.28,23.08,11.48,23.08,11.48,829,132,13,63.98,371,64,371,64.00,119.00,1269.94,2106.69,1269.94,836.75,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
24516,111.18,38.99,8.29,14.57,32.59,1075.24,29.09,-15.62,44.71,19.63,-5.86,20.68,-5.86,631,114,6,81.07,336,22,312,22.00,108.00,1026.86,1255.82,1026.86,228.97,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
29068,103.72,27.34,14.93,8.02,31.04,661.23,27.61,1.75,25.85,22.25,7.57,22.25,6.01,852,117,22,48.52,338,83,338,114.00,95.00,1296.16,1840.23,1296.16,544.07,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
27060,94.67,21,27.72,10.32,50.47,362.55,37.03,16.58,20.45,29.13,24.50,31.38,22.47,799,164,2,87.13,418,14,247,23.00,162.00,1235.13,2637.22,1235.13,1402.09,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
20636,113.12,37.29,8.24,14.90,35.70,966.14,27.82,-13.91,41.73,19.59,-4.28,19.59,-4.28,844,176,11,73.31,412,40,412,40.00,165.00,1251.48,1251.48,1287.09,0.00,35.60,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24919,103.50,35.50,9.98,12.14,30.83,969.65,28.39,-10.98,39.37,19.95,-2.88,21.19,-2.88,545,96,6,70.17,240,24,225,24.00,90.00,910.90,1404.59,910.90,493.69,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,Out
26463,101.50,36,8.06,12.38,32.43,908.07,26.77,-11.41,38.18,18.89,-3.67,18.89,-3.67,577,103,4,80.55,286,20,286,20.00,99.00,954.82,1235.89,954.82,281.06,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,Out
24560,113,37,8.72,15.03,35.87,970.12,28.33,-13.59,41.92,20.07,-3.85,20.07,-3.85,874,180,12,72.54,427,43,427,43.00,168.00,1293.33,1293.33,1320.87,0.00,27.54,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
24631,115.44,43.50,3.58,13.98,26.74,1377.23,28.20,-24.06,52.26,19.67,-14.34,19.67,-14.34,379,81,3,93.58,220,10,220,10.00,78.00,667.46,873.96,667.46,206.50,0.00,C:EU,Out,In,Out,Out,Out,Out,Out,Out,Out,Out,In
26454,101.17,25.67,19.90,9.20,38.95,515.69,30.81,7.20,23.62,24.99,13.21,25.05,12.83,841,126,24,53.76,351,84,328,93.00,102.00,1283.67,2224.11,1283.67,940.44,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
20947,112.90,37,9.62,15.35,35.64,996.42,29.69,-13.40,43.08,21.23,-3.32,21.23,-3.32,858,170,13,70.60,414,46,414,46.00,157.00,1302.93,1372.64,1302.93,69.71,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
29067,101.91,25.67,22.28,8.86,40.27,499.95,32.28,10.29,21.99,27,15.77,27.18,15.38,835,128,22,58.94,364,77,343,86.00,106.00,1276.82,2375.65,1276.82,1098.83,0.00,C:EU,In,In,In,Out,Out,Out,Out,Out,Out,Out,Out
20964,114.50,39.90,7.18,15.80,32.85,1124.19,29.90,-18.20,48.09,19.11,-7.52,20.22,-7.52,629,117,6,79.49,317,22,296,22.00,111.00,1024.23,1160.54,1024.23,136.31,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,In
29078,107.72,35.07,10.95,13.31,32.73,977.22,29.64,-11.03,40.67,20.56,-1.67,22.32,-1.67,756,105,13,53.59,293,51,267,51.00,92.00,1184.01,1491.04,1184.01,307.02,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,Out
28319,79.85,31.57,3.29,15.87,43.51,812.27,21.30,-15.18,36.47,12.13,2.68,12.57,-6.99,941,224,18,89.18,559,96,519,137.00,206.00,852.74,852.74,1393.93,0.00,541.19,C:EU,In,In,Out,Out,Out,In,Out,Out,Out,Out,Out
29060,94.06,35.65,-6.67,13.89,36.58,878.53,11.90,-26.08,37.98,3.31,-17.85,3.31,-17.85,378,66,6,67.89,186,22,186,22.00,60.00,324.75,324.75,665.91,0.00,341.16,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,Out
29090,77.44,31.37,20.05,12.69,46.35,464.23,32.63,5.25,27.39,23.28,17.67,24.67,13.50,1720,388,33,75.45,900,160,682,258.00,355.00,2042.54,2234.33,2042.54,191.80,0.00,C:EU,In,In,Out,Out,Out,In,Out,Out,Out,Out,Out
29100,103.55,35.43,9.63,11.79,30.63,948.39,27.83,-10.68,38.51,19.58,-2.98,20.57,-2.98,570,100,5,70,247,25,232,25.00,95.00,945.29,1373.53,945.29,428.23,0.00,C:EU,In,In,Out,Out,Out,Out,In,Out,Out,Out,Out
29103,114.70,40.10,6.92,15.22,31.89,1140.82,29.29,-18.42,47.71,19.02,-8,20.11,-8,627,117,7,79.32,318,24,295,24.00,110.00,1021.61,1138.61,1021.61,117.00,0.00,C:EU,Out,In,Out,Out,Out,Out,Out,Out,Out,Out,In
23055,114.70,40.10,6.92,15.22,31.89,1140.82,29.29,-18.42,47.71,19.02,-8,20.11,-8,627,117,7,79.32,318,24,295,24.00,110.00,1021.61,1138.61,1021.61,117.00,0.00,C:EU,Out,In,Out,Out,Out,Out,Out,Out,Out,Out,In
20638,114.72,40.09,6.92,15.22,31.89,1140.82,29.29,-18.42,47.71,19.02,-8,20.11,-8,627,117,7,79.32,318,24,295,24.00,110.00,1021.61,1138.61,1021.61,117.00,0.00,C:EU,Out,In,Out,Out,Out,Out,Out,Out,Out,Out,In
